timestamp,cpu,ram
2025-01-03 12:50:10.789511,21.7,69.9
2025-01-03 12:50:12.792037,52.1,72.7
2025-01-03 12:50:14.795001,40.4,74.0
2025-01-03 12:50:16.797904,61.5,74.9
2025-01-03 12:50:18.800936,71.7,75.1
2025-01-03 12:50:20.803838,67.0,75.5
2025-01-03 12:50:22.806715,63.1,75.5
2025-01-03 12:50:24.810953,63.9,76.0
2025-01-03 12:50:26.814031,59.1,76.1
2025-01-03 12:50:28.816756,66.1,76.7
2025-01-03 12:50:30.818778,60.2,77.1
2025-01-03 12:50:32.822050,57.6,77.2
2025-01-03 12:50:34.825045,58.3,77.6
2025-01-03 12:50:36.827757,54.8,78.2
2025-01-03 12:50:38.829679,63.3,78.2
2025-01-03 12:50:40.831773,54.2,78.7
2025-01-03 12:50:42.833818,56.0,78.9
2025-01-03 12:50:44.836830,52.5,79.3
2025-01-03 12:50:46.839766,56.0,79.8
2025-01-03 12:50:48.842031,52.0,80.2
2025-01-03 12:50:50.845774,54.5,80.2
2025-01-03 12:50:52.848631,49.9,80.7
2025-01-03 12:50:54.850775,49.6,80.9
2025-01-03 12:50:56.853034,52.9,81.1
2025-01-03 12:50:58.855886,50.0,81.7
2025-01-03 12:51:00.858789,59.0,81.9
2025-01-03 12:51:02.861487,47.4,82.1
2025-01-03 12:51:04.863893,45.1,82.2
2025-01-03 12:51:06.866701,50.3,82.1
2025-01-03 12:51:08.869666,42.6,82.3
2025-01-03 12:51:10.872804,46.8,82.5
2025-01-03 12:51:12.874960,54.4,83.0
2025-01-03 12:51:14.877944,46.0,83.3
2025-01-03 12:51:16.881001,44.6,83.4
2025-01-03 12:51:18.883918,51.5,83.8
2025-01-03 12:51:20.886902,45.5,83.8
2025-01-03 12:51:22.889970,45.3,84.2
2025-01-03 12:51:24.893621,55.2,84.2
2025-01-03 12:51:26.896138,48.4,84.5
2025-01-03 12:51:28.898933,47.8,84.6
2025-01-03 12:51:30.901892,47.2,84.9
2025-01-03 12:51:32.905029,48.6,85.3
2025-01-03 12:51:34.908212,44.6,85.1
2025-01-03 12:51:36.910904,51.4,85.3
2025-01-03 12:51:38.913698,49.0,85.5
2025-01-03 12:51:40.916009,44.8,85.4
2025-01-03 12:51:42.918874,42.1,85.6
2025-01-03 12:51:44.921917,43.8,85.8
2025-01-03 12:51:46.925032,45.7,85.9
2025-01-03 12:51:48.927873,43.4,86.1
2025-01-03 12:51:50.930970,42.1,86.2
2025-01-03 12:51:52.933874,42.6,86.6
2025-01-03 12:51:54.936865,47.8,86.8
2025-01-03 12:51:56.940077,41.8,86.8
2025-01-03 12:51:58.942912,53.3,86.9
2025-01-03 12:52:00.946030,40.7,87.0
2025-01-03 12:52:02.949061,43.8,87.1
2025-01-03 12:52:04.951882,50.1,87.4
2025-01-03 12:52:06.954778,53.7,87.7
2025-01-03 12:52:08.956851,49.3,88.2
2025-01-03 12:52:10.959938,53.7,88.4
2025-01-03 12:52:12.962911,66.2,89.0
2025-01-03 12:52:14.965924,58.6,89.3
2025-01-03 12:52:16.968992,53.3,89.4
2025-01-03 12:52:18.971902,57.9,89.7
2025-01-03 12:52:20.974892,54.3,89.7
2025-01-03 12:52:22.977872,59.7,89.3
2025-01-03 12:52:24.980900,53.8,89.4
2025-01-03 12:52:26.983851,52.5,89.3
2025-01-03 12:52:28.986936,54.0,89.6
2025-01-03 12:52:30.990041,52.1,89.5
2025-01-03 12:52:32.992991,58.3,89.5
2025-01-03 12:52:34.995976,54.1,89.5
2025-01-03 12:52:36.999886,53.3,89.5
2025-01-03 12:52:39.003071,54.9,89.8
2025-01-03 12:52:41.005820,54.4,90.2
2025-01-03 12:52:43.008804,59.8,90.4
2025-01-03 12:52:45.010914,53.3,90.2
2025-01-03 12:52:47.014152,52.5,90.3
2025-01-03 12:52:49.016779,54.1,90.3
2025-01-03 12:52:51.018815,58.1,90.5
2025-01-03 12:52:53.020882,53.1,90.7
2025-01-03 12:52:55.023964,53.6,90.8
2025-01-03 12:52:57.027026,52.8,90.9
