timestamp,cpu,ram
2025-01-03 12:52:59.033931,44.5,70.7
2025-01-03 12:53:01.036674,47.3,73.0
2025-01-03 12:53:03.039459,60.6,77.1
2025-01-03 12:53:05.041919,51.1,81.4
2025-01-03 12:53:07.044755,65.8,86.3
2025-01-03 12:53:09.047781,53.4,86.5
2025-01-03 12:53:11.049956,62.7,88.6
2025-01-03 12:53:13.052900,62.0,91.5
2025-01-03 12:53:15.055926,71.0,93.4
2025-01-03 12:53:17.061980,96.8,95.0
2025-01-03 12:53:19.071968,96.7,93.7
2025-01-03 12:53:21.079214,93.5,93.0
2025-01-03 12:53:23.083091,81.6,95.5
2025-01-03 12:53:25.104500,83.7,96.0
2025-01-03 12:53:27.133961,99.6,94.5
